"tx","ty","tz","r","g","b","a","scale","shape",
"0.8397535","0.3028457","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86275893","0.15158385","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9165415","0.4188686","0.00039673457","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.6697919","0.6947411","0.014892805","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.93146783","0.16415377","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.38817996","0.81832224","0.027832456","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8527066","0.29698312","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.30230626","0.8140794","0.029449912","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.976299","0.31959173","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.88126975","0.1816704","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.95292234","0.89364487","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.93064904","0.05521501","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84605336","0.59031487","0.0077058063","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.23018827","0.24281833","0.023010606","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87850666","0.16835682","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8964554","0.10691554","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.40348342","0.8164673","0.027374685","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.98145723","0.33514625","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.85828453","0.069270074","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9563569","0.64253724","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.89111054","0.04479042","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16475004","0.7850715","0.02293431","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9165557","0.10181657","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.93154895","0.19944882","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.83728284","0.351934","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8394479","0.4069907","0.0028992142","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.93220335","0.51736724","0.002105745","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9241851","0.28884512","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.83063513","0.83324116","0.004242008","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87271166","0.063122466","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16889712","0.7553701","0.024704356","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9197468","0.14226381","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.934608","0.8454645","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97529227","0.35657364","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86561227","0.5146652","0.006164645","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.93873215","0.2910514","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.95154667","0.19258314","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8947535","0.8568798","0.00079346914","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.19361395","0.7951433","0.025192644","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97576296","0.08654102","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.5726703","0.8547336","0.016021973","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8596084","0.111301914","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16104907","0.5924396","0.023971923","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84121585","0.07073899","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9153173","0.2264448","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9499206","0.22243185","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.25506726","0.8126673","0.02854963","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8986297","0.15243779","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.96710104","0.36864692","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8632553","0.57458884","0.0068055238","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.98985285","0.47730657","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9844909","0.49167803","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97638136","0.2614689","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9404168","0.15010193","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9165985","0.2815948","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9897625","0.34283715","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9916335","0.60881627","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.88366026","0.31733248","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94282436","0.4173486","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8463797","0.45580143","0.0053101396","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8697055","0.5058674","0.0057984283","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8403891","0.49796525","0.0072480356","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.96670496","0.6642896","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16071029","0.6235614","0.0249485","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.45913258","0.80866295","0.024841689","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.27156457","0.8123601","0.029098954","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.3370551","0.8049823","0.0299382","0.44313726","0.80784315","0.9098039","1","1","1","1"
"0.958528","0.106895365","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.85265595","0.26366994","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8736055","0.9091891","0.00036621653","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8694874","0.5047642","0.0057984283","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.81543124","0.83473593","0.004821851","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9697434","0.8333346","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9657418","0.09063","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15408362","0.7696217","0.02232395","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.31987152","0.7972167","0.030472267","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8939184","0.51435447","0.004562448","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.18500158","0.777419","0.025467308","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.5456469","0.8538021","0.017685207","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9640054","0.110189095","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8624975","0.122441575","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.74110055","0.8409185","0.007904174","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8782167","0.26751444","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9182461","0.3462841","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.96215165","0.8208437","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.5397811","0.8397197","0.018524453","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.91480047","0.83308864","0.0005035477","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1524748","0.7442872","0.023346303","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9476886","0.23470652","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.17592812","0.33268186","0.018844891","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15031692","0.55985945","0.021499962","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.2687611","0.8024154","0.029526208","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8773322","0.44892016","0.003509575","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9070812","0.4155519","0.000701915","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.89906853","0.2572229","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.5407333","0.857629","0.017776761","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8651349","0.31721213","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.3663686","0.8057071","0.029343098","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8523398","0.30880272","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94841254","0.7341986","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.5472377","0.87314427","0.01669337","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97942346","0.089084506","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.80155855","0.83252233","0.0056305793","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8576696","0.14031632","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.89090717","0.18581794","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.93940175","0.45579034","0.0006103609","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97049695","0.89007396","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.91367704","0.5871306","0.0033112078","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.19771871","0.7826648","0.026184482","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.92982167","0.60249865","0.00202945","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.95066756","0.42395613","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87576485","0.53156656","0.005966278","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8712618","0.21565567","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16175823","0.7839331","0.022476539","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.91564137","0.52787274","0.003463798","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9068317","0.06405234","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.936457","0.0711927","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.96593505","0.3056859","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94625187","0.13630553","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8615843","0.4841457","0.00561532","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9806858","0.5868085","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97968495","0.6644739","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.905686","0.16898392","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.91359234","0.49058297","0.0030060273","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.927721","0.47870967","0.0018616007","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8743148","0.32149786","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.956544","0.21576113","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9511453","0.6098857","0.00018310826","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9539132","0.91012955","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.96366984","0.26625776","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.22505146","0.7961066","0.027710384","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15800852","0.5322322","0.021118486","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9834922","0.5747253","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.89745826","0.2136773","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.90145195","0.074892364","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86791044","0.18568999","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.99755543","0.57859766","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97683406","0.800869","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9890099","0.27651632","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.6209572","0.86519593","0.012909133","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.942605","0.21459438","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9918524","0.63958347","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.92791533","0.32957074","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87001437","0.3332969","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84814197","0.0711304","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.3972071","0.7952508","0.028580148","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8854941","0.34962106","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9899869","0.49505788","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9220327","0.32368162","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9600957","0.28719494","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94665074","0.15145582","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9545223","0.47921595","0.00045777066","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8923211","0.24066164","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8551761","0.061042745","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9799403","0.07791466","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94624466","0.29216397","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9403513","0.06430771","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9115099","0.39212635","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8994291","0.28666884","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.92490506","0.12583081","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15156807","0.76748854","0.02232395","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8796228","0.35830748","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.90130144","0.123175405","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15628356","0.42842516","0.017517358","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.851807","0.4029064","0.0021820401","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15677495","0.39332798","0.017105363","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.90713865","0.42419097","0.0011291676","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.95465404","0.6378801","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8188411","0.84796643","0.0042877854","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.18119101","0.37350196","0.018982224","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86836094","0.17342499","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.25232106","0.07265495","0.018280309","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9469903","0.8556429","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15413933","0.56792116","0.022232395","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8923338","0.30278707","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97420466","0.12945095","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8164268","0.84291613","0.0045777066","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.99356717","0.6817122","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9297157","0.18752569","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.99395174","0.6617567","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.91715276","0.10376707","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97166854","0.34779853","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9282216","0.5996424","0.002059968","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8722029","0.5016753","0.0057221334","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15242252","0.6100653","0.023804074","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.20352836","0.7934166","0.026443886","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.7875618","0.8435187","0.0057679103","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.82226396","0.8307065","0.004592966","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9026127","0.04727088","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9207307","0.13041249","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.97036886","0.40447393","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.928985","0.07138884","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.99438405","0.5535517","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9215632","0.6016223","0.0026398108","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9625895","0.41183007","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1828842","0.7771556","0.025467308","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8991761","0.43823","0.0022430762","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8885222","0.5652286","0.0050659953","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9802616","0.9122459","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9521533","0.49608678","0.000686656","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84002274","0.21175778","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.88594276","0.22331761","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.26807168","0.81130624","0.028976882","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8461939","0.4631369","0.005645838","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.66699934","0.6893619","0.01513695","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.14203626","0.5440282","0.020035096","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87613547","0.4210707","0.0022583352","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.5017522","0.8103167","0.022018768","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.18396188","0.3344179","0.019424735","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16696614","0.43864933","0.018814374","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.1559329","0.60637236","0.024093995","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.89884686","0.44570687","0.0025787747","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8806072","0.48540434","0.0046997787","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8922273","0.5154316","0.004562448","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.24071065","0.8061383","0.028015565","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8555458","0.46141362","0.005294881","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8349117","0.5590541","0.0083924625","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8725986","0.40400118","0.0012664988","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8669305","0.45178872","0.004242008","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.866447","0.47233376","0.005035477","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.88448715","0.16573621","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.86985105","0.5585999","0.006317235","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.39774954","0.80103266","0.0284123","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9715939","0.49527806","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.42926523","0.7946213","0.027069505","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8707875","0.36528677","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.46154997","0.7973034","0.025040055","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.26948708","0.80529046","0.029526208","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8373064","0.37008396","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9047269","0.5479292","0.004028382","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.87213993","0.5978808","0.006225681","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9886395","0.41485193","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8702428","0.31769326","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.23123507","0.80594176","0.027557794","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.85928154","0.42947444","0.0036011292","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.6631731","0.69085413","0.015320058","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.65476424","0.86548156","0.011032273","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.25161657","0.11838278","0.0208896","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.95730895","0.5763392","0.00024414435","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8869086","0.5089427","0.004974441","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.37203297","0.81499875","0.028564889","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8571359","0.43509346","0.0038147555","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.19010736","0.32449058","0.019790951","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.3824264","0.79547995","0.029053178","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.18974364","0.3489502","0.019623103","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.61259556","0.44629872","0.014892805","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.2153766","0.30088654","0.021805143","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9849789","0.36785194","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4968356","0.8117245","0.022262912","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.96105397","0.58986133","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9208083","0.5872438","0.002746624","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.12005424","0.8135685","0.015548944","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8756232","0.25423837","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8631817","0.3373376","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8374826","0.51479703","0.007614252","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9730273","0.6066396","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8330887","0.58072877","0.008636607","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.26198983","0.14937393","0.022491798","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.94434434","0.4038252","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15321046","0.55771524","0.021774624","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.83489454","0.582521","0.008407721","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9736027","0.6139021","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.78374547","0.8311458","0.006317235","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.43042597","0.8088583","0.026398107","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8638395","0.53561115","0.0066834516","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8957845","0.54645115","0.004806592","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.48893166","0.802447","0.023041124","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9148429","0.19525282","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8398276","0.27036488","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8746671","0.53880954","0.005996796","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9460848","0.2789847","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15697041","0.48822904","0.01918059","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16458258","0.6369705","0.025619898","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8660506","0.42173192","0.002822919","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.16372079","0.4058326","0.017868314","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.40789807","0.8149504","0.027206836","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.88333166","0.40067536","0.000701915","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9286255","0.56206375","0.0023651484","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.20039475","0.76956993","0.027267871","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.89529073","0.46437603","0.0033722438","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.3902224","0.638877","0.030640116","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9231263","0.35794005","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.98347163","0.6935523","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8550621","0.2220763","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.84653735","0.47645622","0.006118868","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.4167039","0.80028355","0.027512016","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.2049662","0.2823285","0.021271076","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.45690617","0.8123139","0.024689097","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.23295501","0.23987971","0.023010606","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8334971","0.4380833","0.0050202184","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.19666195","0.32610244","0.020340277","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9208128","0.52663845","0.0029144732","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9001824","0.588086","0.004150454","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8581982","0.53534764","0.006912337","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9521246","0.46129632","0.00015259022","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8391191","0.3721598","0.00015259022","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15180166","0.608607","0.023682002","0.44313726","0.80784315","0.9098039","1","1","1","1"
"0.85556924","0.35135528","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.3901191","0.642341","0.030869002","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.22343983","0.27006316","0.022507057","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9631456","0.4357813","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.163005","0.71343446","0.025650416","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.44234928","0.8045235","0.025909819","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.15931955","0.5809674","0.023514153","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.9554581","0.45982173","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.21622753","0.30339187","0.021805143","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.44547322","0.80777746","0.025528343","0.38039216","0.78431374","0.8980392","1","1","1","1"
"0.22365277","0.2916166","0.022354467","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8756011","0.39760655","0.00073243305","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.61303127","0.44689327","0.014892805","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.91624206","0.4049354","0","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.828666","0.5053935","0.008010986","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.89032525","0.43261036","0.0022278172","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.5415099","0.85342675","0.017929351","0.5647059","0.85490197","0.93333334","1","1","1","1"
"0.8579288","0.47122452","0.005416953","0.5647059","0.85490197","0.93333334","1","1","1","1"
